pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
10111.0000,-5701444.2710,-502465.7293,5.0000,100.0000,99.6320,0.3680,0.1844,100.0000,99.4141,0.5859,0.2938,26.7600,27.5065,-0.7465,-1.3756,26.1800,26.7772,-0.5972,-1.1278,1.0000,1.0268,-0.0268,-1.3210,1.0000,1.0953,-0.0953,-4.5497,1271.8000,1271.3982,0.4018,0.0158,1182.5000,1340.6260,-158.1260,-6.2671,0.2178,22.8376,0.1492,11.1068,-0.0686,-56.1459,-158.5278,-100.0000,-0.0001,5656.8542,813
10112.0000,-5700444.2710,-502465.7293,6.0000,100.0000,99.6727,0.3273,0.1639,100.0000,99.1473,0.8527,0.4282,28.0200,27.5952,0.4248,0.7639,28.0900,26.8373,1.2527,2.2806,1.0000,1.0449,-0.0449,-2.1935,1.0000,1.3266,-0.3266,-14.0381,1259.0000,1265.3611,-6.3611,-0.2520,1332.5000,1338.2538,-5.7538,-0.2154,0.5254,44.5304,0.8278,49.3492,-0.2818,-75.8501,0.6073,5.0126,0.0016,6403.1242,806
10113.0000,-5699444.2710,-502465.7293,6.0000,100.0000,99.5675,0.4325,0.2167,100.0000,98.5932,1.4068,0.7084,27.9700,27.5501,0.4199,0.7563,27.5400,26.7911,0.7489,1.3784,1.0000,1.0164,-0.0164,-0.8118,1.0000,1.4672,-0.4672,-18.9367,1271.6000,1267.8771,3.7229,0.1466,1347.1000,1339.5234,7.5766,0.2820,0.9743,52.9703,0.3290,28.1520,-0.4508,-93.2303,3.8537,34.1053,0.0026,7211.1026,799
10114.0000,-5698444.2710,-502465.7293,6.0000,100.0000,99.6971,0.3029,0.1517,100.0000,98.9899,1.0101,0.5076,28.5400,27.5914,0.9486,1.6900,28.0900,26.8162,1.2738,2.3200,1.0000,1.0167,-0.0167,-0.8296,1.0000,1.3918,-0.3918,-16.3827,1240.1000,1266.6845,-26.5845,-1.0605,1327.6000,1338.9870,-11.3870,-0.4270,0.7072,53.8643,0.3252,14.6329,-0.3751,-91.8107,15.1975,40.0234,0.0025,7211.1026,791
10115.0000,-5697444.2710,-502465.7293,6.0000,100.0000,99.7494,0.2506,0.1255,100.0000,99.0327,0.9673,0.4860,28.6900,27.5739,1.1161,1.9836,28.1200,26.8073,1.3127,2.3898,1.0000,1.0249,-0.0249,-1.2313,1.0000,1.3648,-0.3648,-15.4277,1294.4000,1265.3592,29.0408,1.1345,1363.1000,1336.8740,26.2260,0.9713,0.7167,58.8436,0.1966,8.0949,-0.3399,-87.2064,-2.8148,-5.0931,0.0027,6403.1242,784
10116.0000,-5696444.2710,-502465.7293,5.0000,100.0000,99.6270,0.3730,0.1869,100.0000,98.5927,1.4073,0.7087,26.6000,27.4915,-0.8915,-1.6482,25.6700,26.7136,-1.0436,-1.9923,1.0000,1.0172,-0.0172,-0.8544,1.0000,1.5270,-0.5270,-20.8550,1266.9000,1267.4972,-0.5972,-0.0236,1362.4000,1336.5952,25.8048,0.9561,1.0343,58.0966,-0.1521,-7.8589,-0.5098,-93.6664,26.4020,100.0000,0.0019,5656.8542,776
10117.0000,-5695444.2710,-502465.7293,5.0000,100.0000,99.6121,0.3879,0.1943,100.0000,98.5572,1.4428,0.7266,25.0900,27.4864,-2.3964,-4.5579,24.9900,26.7218,-1.7318,-3.3490,1.0000,1.0184,-0.0184,-0.9126,1.0000,1.6328,-0.6328,-24.0351,1264.6000,1267.7473,-3.1473,-0.1243,1336.9000,1335.2384,1.6616,0.0622,1.0549,57.6216,0.6646,16.0979,-0.6144,-94.3431,4.8089,100.0000,0.0011,5000.0000,767
10118.0000,-5694444.2710,-502465.7293,4.0000,100.0000,99.8242,0.1758,0.0880,100.0000,99.5092,0.4908,0.2460,25.1600,27.4449,-2.2849,-4.3434,24.6100,26.6876,-2.0776,-4.0501,1.0000,1.0021,-0.0021,-0.1025,1.0000,1.0587,-0.0587,-2.8530,1270.8000,1271.3684,-0.5684,-0.0224,1340.3000,1337.6821,2.6179,0.0978,0.3150,47.2461,0.2073,4.7515,-0.0567,-93.2516,3.1863,100.0000,-0.0011,4472.1360,758
10119.0000,-5693444.2710,-502465.7293,4.0000,100.0000,99.8362,0.1638,0.0820,100.0000,99.5156,0.4844,0.2428,28.9400,27.4410,1.4990,2.6587,27.9900,26.6777,1.3123,2.4005,1.0000,1.0020,-0.0020,-0.0981,1.0000,1.0598,-0.0598,-2.9036,1228.3000,1269.9973,-41.6973,-1.6690,1301.8000,1336.3645,-34.5645,-1.3102,0.3206,49.4528,-0.1867,-6.6410,-0.0578,-93.6395,7.1328,9.3531,-0.0013,3605.5513,748
10120.0000,-5692444.2710,-502465.7293,3.0000,100.0000,99.7665,0.2335,0.1169,100.0000,99.5434,0.4566,0.2288,29.4600,27.3360,2.1240,3.7396,28.1600,26.6346,1.5254,2.7838,1.0000,1.0324,-0.0324,-1.5941,1.0000,1.1251,-0.1251,-5.8858,1230.6000,1267.8263,-37.2263,-1.4900,1313.1000,1330.3013,-17.2013,-0.6507,0.2231,32.3226,-0.5986,-16.4029,-0.0927,-58.8521,20.0250,36.7920,-0.0009,2828.4271,739
10121.0000,-5691444.2710,-502465.7293,3.0000,100.0000,99.7670,0.2330,0.1166,100.0000,99.1574,0.8426,0.4231,27.8300,27.3752,0.4548,0.8238,27.8800,26.7936,1.0864,1.9871,1.0000,1.0424,-0.0424,-2.0772,1.0000,1.4487,-0.4487,-18.3237,1189.6000,1263.1012,-73.5012,-2.9967,1357.3000,1331.8031,25.4969,0.9482,0.6096,56.6747,0.6316,40.9819,-0.4063,-82.7228,98.9981,100.0000,0.0031,2236.0680,728
10122.0000,-5690444.2710,-502465.7293,2.0000,100.0000,99.8654,0.1346,0.0673,100.0000,99.3868,0.6132,0.3075,27.7500,27.5044,0.2456,0.4445,27.9400,27.0311,0.9089,1.6534,1.0000,1.0083,-0.0083,-0.4152,1.0000,1.3095,-0.3095,-13.4008,1279.5000,1268.0899,11.4101,0.4479,1324.7000,1332.4612,-7.7612,-0.2921,0.4786,64.0093,0.6633,57.4503,-0.3012,-94.7531,-19.1714,-100.0000,-0.0002,1414.2136,717
10123.0000,-5689444.2710,-502465.7293,2.0000,100.0000,99.9013,0.0987,0.0494,100.0000,99.4812,0.5188,0.2601,26.2000,27.4462,-1.2462,-2.3230,26.5100,27.0970,-0.5870,-1.0950,1.0000,1.0127,-0.0127,-0.6316,1.0000,1.3141,-0.3141,-13.5727,1261.4000,1270.5666,-9.1666,-0.3620,1243.6000,1331.7229,-88.1229,-3.4218,0.4201,68.0242,0.6592,35.9607,-0.3014,-92.2197,-78.9563,-81.1560,0.0038,1000.0000,706
10305.0000,-5707444.2710,-503465.7293,2.0000,100.0000,99.7944,0.2056,0.1029,100.0000,99.8632,0.1368,0.0684,26.3200,26.1432,0.1768,0.3370,25.7000,25.6993,0.0007,0.0013,1.0000,1.0033,-0.0033,-0.1657,1.0000,1.0031,-0.0031,-0.1539,1219.1000,1289.6607,-70.5607,-2.8126,1341.2000,1341.0687,0.1313,0.0049,-0.0688,-20.0952,-0.1762,-99.2534,0.0002,3.7024,70.6920,100.0000,-0.0057,1000.0000,843
10306.0000,-5706444.2710,-503465.7293,2.0000,99.0000,99.6764,-0.6764,-0.3405,100.0000,99.7343,0.2657,0.1330,23.9900,25.6476,-1.6576,-3.3393,23.4100,25.2909,-1.8809,-3.8622,1.0000,1.0038,-0.0038,-0.1890,1.0000,1.0035,-0.0035,-0.1727,1282.6000,1281.6074,0.9926,0.0387,1318.5000,1344.0915,-25.5915,-0.9611,0.9421,100.0000,-0.2233,-6.3120,0.0003,4.5268,-26.5841,-100.0000,-0.0032,2000.0000,839
10307.0000,-5705444.2710,-503465.7293,3.0000,99.0000,99.6709,-0.6709,-0.3377,99.0000,99.5060,-0.5060,-0.2549,18.2600,27.3641,-9.1041,-19.9546,18.4900,26.6625,-8.1725,-18.0999,1.0000,1.0050,-0.0050,-0.2517,1.0000,1.0073,-0.0073,-0.3654,1306.3000,1271.8469,34.4531,1.3364,1350.0000,1341.7248,8.2752,0.3074,0.1649,14.0106,0.9316,5.3922,-0.0023,-18.4808,-26.1779,-61.2660,-0.0041,2236.0680,835
10308.0000,-5704444.2710,-503465.7293,3.0000,96.0000,99.5815,-3.5815,-1.8312,99.0000,99.2468,-0.2468,-0.1245,23.3300,27.4391,-4.1091,-8.0937,22.6400,26.7405,-4.1005,-8.3039,1.0000,1.0037,-0.0037,-0.1859,1.0000,1.1863,-0.1863,-8.5230,1302.2000,1269.5171,32.6829,1.2709,1371.5000,1342.8024,28.6976,1.0573,3.3347,87.1054,0.0086,0.1048,-0.1826,-96.0798,-3.9852,-6.4927,0.0001,2828.4271,831
10309.0000,-5703444.2710,-503465.7293,4.0000,93.0000,99.6545,-6.6545,-3.4541,96.0000,99.4402,-3.4402,-1.7603,28.6500,27.5400,1.1100,1.9754,27.6200,26.8156,0.8044,1.4778,1.0000,1.0020,-0.0020,-0.1008,1.0000,1.0333,-0.0333,-1.6401,1277.6000,1272.1408,5.4592,0.2141,1322.4000,1342.5525,-20.1525,-0.7562,3.2142,31.8406,-0.3055,-15.9600,-0.0313,-88.5917,-25.6117,-100.0000,-0.0006,3605.5513,826
10310.0000,-5702444.2710,-503465.7293,4.0000,87.0000,99.4818,-12.4818,-6.6933,93.0000,98.8832,-5.8832,-3.0660,27.0000,27.5597,-0.5597,-1.0258,25.9600,26.9130,-0.9530,-1.8024,1.0000,1.0159,-0.0159,-0.7906,1.0000,1.2327,-0.2327,-10.4243,1285.7000,1272.0377,13.6623,0.5342,1373.0000,1343.5262,29.4738,1.0850,6.5987,35.9307,-0.3933,-25.9998,-0.2168,-87.1821,15.8116,36.6550,0.0027,4242.6407,820
10311.0000,-5701444.2710,-503465.7293,5.0000,100.0000,99.7127,0.2873,0.1439,87.0000,99.0408,-12.0408,-6.4721,21.3200,27.5156,-6.1956,-12.6866,21.1700,26.8426,-5.6726,-11.8149,1.0000,1.0031,-0.0031,-0.1559,1.0000,1.2708,-0.2708,-11.9242,1281.3000,1278.3654,2.9346,0.1146,1326.6000,1345.9944,-19.3944,-0.7257,-12.3281,-100.0000,0.5230,4.4063,-0.2676,-97.7195,-22.3290,-100.0000,0.0204,5000.0000,814
10312.0000,-5700444.2710,-503465.7293,5.0000,100.0000,99.6878,0.3122,0.1563,100.0000,99.2821,0.7179,0.3602,27.2200,27.6273,-0.4073,-0.7427,26.6700,26.8676,-0.1976,-0.3691,1.0000,1.0380,-0.0380,-1.8669,1.0000,1.2814,-0.2814,-12.3331,1302.7000,1266.6063,36.0937,1.4048,1309.2000,1340.2791,-31.0791,-1.1730,0.4057,39.3831,0.2097,34.6636,-0.2433,-76.1755,-67.1728,-100.0000,0.0014,5830.9519,807
10313.0000,-5699444.2710,-503465.7293,6.0000,100.0000,99.6901,0.3099,0.1552,100.0000,99.1611,0.8389,0.4212,28.0100,27.6070,0.4030,0.7247,27.9800,26.8490,1.1310,2.0628,1.0000,1.0441,-0.0441,-2.1564,1.0000,1.3298,-0.3298,-14.1569,1292.4000,1264.1240,28.2760,1.1060,1329.3000,1337.3242,-8.0242,-0.3009,0.5290,46.0510,0.7280,47.4540,-0.2858,-76.4226,-36.3002,-100.0000,0.0017,6708.2039,800
10314.0000,-5698444.2710,-503465.7293,6.0000,100.0000,99.5573,0.4427,0.2218,100.0000,98.6411,1.3589,0.6841,27.0500,27.5585,-0.5085,-0.9312,26.7200,26.7936,-0.0736,-0.1375,1.0000,1.0174,-0.0174,-0.8645,1.0000,1.4664,-0.4664,-18.9105,1298.1000,1268.4801,29.6199,1.1541,1298.6000,1338.4822,-39.8822,-1.5124,0.9162,50.8550,0.4349,74.7186,-0.4490,-92.7906,-69.5021,-100.0000,0.0027,7211.1026,793
10315.0000,-5697444.2710,-503465.7293,6.0000,100.0000,99.6214,0.3786,0.1897,100.0000,98.7959,1.2041,0.6057,26.5600,27.5427,-0.9827,-1.8164,26.3700,26.7775,-0.4075,-0.7667,1.0000,1.0162,-0.0162,-0.8014,1.0000,1.3563,-0.3563,-15.1209,1257.1000,1266.6633,-9.5633,-0.3789,1354.4000,1338.2222,16.1778,0.6008,0.8255,52.1576,0.5753,41.3799,-0.3401,-91.3239,25.7411,100.0000,0.0024,7071.0678,786
10316.0000,-5696444.2710,-503465.7293,6.0000,100.0000,99.7092,0.2908,0.1456,100.0000,97.6604,2.3396,1.1836,27.4000,27.3791,0.0209,0.0382,26.5000,26.3691,0.1309,0.2475,1.0000,1.0050,-0.0050,-0.2478,1.0000,1.9373,-0.9373,-31.9093,1256.9000,1270.9620,-14.0620,-0.5563,1329.0000,1339.4686,-10.4686,-0.3923,2.0488,77.8863,0.1099,72.4105,-0.9323,-98.9455,3.5934,14.6485,0.0231,6403.1242,779
10317.0000,-5695444.2710,-503465.7293,5.0000,100.0000,99.6808,0.3192,0.1598,100.0000,97.5374,2.4626,1.2467,26.5000,27.3766,-0.8766,-1.6271,25.3200,26.3373,-1.0173,-1.9694,1.0000,1.0051,-0.0051,-0.2562,1.0000,1.9987,-0.9987,-33.3045,1228.7000,1271.9284,-43.2284,-1.7287,1347.9000,1337.7329,10.1671,0.3786,2.1434,77.0535,-0.1407,-7.4289,-0.9936,-98.9767,53.3955,100.0000,0.0308,5830.9519,770
10318.0000,-5694444.2710,-503465.7293,5.0000,100.0000,99.8158,0.1842,0.0922,100.0000,99.5207,0.4793,0.2402,26.3100,27.4406,-1.1306,-2.1035,25.3200,26.6785,-1.3585,-2.6126,1.0000,1.0020,-0.0020,-0.0993,1.0000,1.0522,-0.0522,-2.5434,1284.0000,1271.0033,12.9967,0.5087,1298.0000,1337.5477,-39.5477,-1.5005,0.2951,44.4766,-0.2279,-9.1552,-0.0502,-92.6591,-52.5444,-100.0000,-0.0011,5000.0000,761
10319.0000,-5693444.2710,-503465.7293,4.0000,100.0000,99.7577,0.2423,0.1213,100.0000,99.4461,0.5539,0.2777,28.8500,27.3950,1.4550,2.5869,28.3500,26.6237,1.7263,3.1403,1.0000,1.0271,-0.0271,-1.3371,1.0000,1.1326,-0.1326,-6.2198,1276.1000,1271.0870,5.0130,0.1968,1337.1000,1335.8490,1.2510,0.0468,0.3116,39.1328,0.2713,8.5283,-0.1055,-66.0669,-3.7620,-60.0577,-0.0006,4242.6407,750
10320.0000,-5692444.2710,-503465.7293,4.0000,100.0000,99.8413,0.1587,0.0794,100.0000,99.5400,0.4600,0.2305,27.8900,27.4350,0.4550,0.8225,27.1800,26.6440,0.5360,0.9959,1.0000,1.0018,-0.0018,-0.0895,1.0000,1.0574,-0.0574,-2.7883,1235.5000,1269.4684,-33.9684,-1.3560,1344.9000,1335.6671,9.2329,0.3444,0.3013,48.7024,0.0810,8.1741,-0.0556,-93.9428,43.2013,100.0000,-0.0012,3605.5513,740
10321.0000,-5691444.2710,-503465.7293,3.0000,100.0000,99.7802,0.2198,0.1100,100.0000,99.5078,0.4922,0.2467,28.2900,27.3478,0.9422,1.6935,28.1500,26.6041,1.5459,2.8234,1.0000,1.0283,-0.0283,-1.3960,1.0000,1.1270,-0.1270,-5.9722,1278.6000,1268.8100,9.7900,0.3843,1257.9000,1333.6876,-75.7876,-2.9244,0.2724,38.2598,0.6037,24.2620,-0.0987,-63.5460,-85.5776,-100.0000,-0.0005,2828.4271,730
10322.0000,-5690444.2710,-503465.7293,3.0000,100.0000,99.8222,0.1778,0.0890,100.0000,99.2433,0.7567,0.3798,27.8800,27.4325,0.4475,0.8091,26.9100,26.8772,0.0328,0.0609,1.0000,1.0116,-0.0116,-0.5747,1.0000,1.3819,-0.3819,-16.0350,1277.9000,1265.8847,12.0153,0.4723,1364.5000,1336.8588,27.6412,1.0232,0.5789,61.9505,-0.4148,-86.3532,-0.3704,-94.1245,15.6259,39.4032,-0.0019,2000.0000,720
10323.0000,-5689444.2710,-503465.7293,2.0000,100.0000,99.8950,0.1050,0.0525,100.0000,99.4062,0.5938,0.2978,29.2200,27.5848,1.6352,2.8786,28.1500,27.0662,1.0838,1.9628,1.0000,1.0071,-0.0071,-0.3531,1.0000,1.2798,-0.2798,-12.2725,1242.9000,1258.4855,-15.5855,-0.6231,1370.9000,1342.2317,28.6683,1.0567,0.4888,69.9549,-0.5514,-20.2803,-0.2727,-95.0592,44.2538,100.0000,-0.0025,1000.0000,709
10506.0000,-5706444.2710,-504465.7293,2.0000,100.0000,99.7360,0.2640,0.1322,100.0000,99.7917,0.2083,0.1043,21.2600,23.8049,-2.5449,-5.6472,21.2300,23.7908,-2.5608,-5.6880,1.0000,1.0023,-0.0023,-0.1162,1.0000,1.0021,-0.0021,-0.1054,1284.7000,1281.0318,3.6682,0.1430,1264.2000,1344.3828,-80.1828,-3.0738,-0.0557,-11.7957,-0.0159,-0.3106,0.0002,4.8630,-83.8510,-100.0000,0.0003,1000.0000,840
10507.0000,-5705444.2710,-504465.7293,2.0000,100.0000,99.6970,0.3030,0.1517,100.0000,99.5915,0.4085,0.2047,22.9600,24.9738,-2.0138,-4.2012,22.8400,24.7575,-1.9175,-4.0286,1.0000,1.0032,-0.0032,-0.1622,1.0000,1.0026,-0.0026,-0.1313,1245.7000,1272.7678,-27.0678,-1.0748,1321.7000,1343.9776,-22.2776,-0.8357,0.1056,14.8358,0.0963,2.4487,0.0006,10.5381,4.7903,9.7076,0.0010,1414.2136,836
10508.0000,-5704444.2710,-504465.7293,3.0000,100.0000,99.5478,0.4522,0.2266,100.0000,99.3935,0.6065,0.3042,29.5200,27.6117,1.9083,3.3402,28.0500,26.8834,1.1666,2.1237,1.0000,1.0052,-0.0052,-0.2590,1.0000,1.0208,-0.0208,-1.0296,1272.9000,1268.9440,3.9560,0.1556,1327.7000,1342.9582,-15.2582,-0.5713,0.1543,14.5701,-0.7417,-24.1210,-0.0156,-60.0500,-19.2142,-100.0000,0.0003,2236.0680,832
10509.0000,-5703444.2710,-504465.7293,3.0000,100.0000,99.7409,0.2591,0.1297,100.0000,99.5770,0.4230,0.2119,29.4900,27.7510,1.7390,3.0381,28.0600,27.0009,1.0591,1.9235,1.0000,1.0076,-0.0076,-0.3796,1.0000,1.1312,-0.1312,-6.1560,1308.1000,1266.5190,41.5810,1.6150,1358.8000,1343.2353,15.5647,0.5760,0.1639,24.0270,-0.6800,-24.3005,-0.1236,-89.0209,-26.0163,-45.5263,0.0010,2828.4271,827
10510.0000,-5702444.2710,-504465.7293,4.0000,89.0000,99.6646,-10.6646,-5.6527,100.0000,99.2980,0.7020,0.3522,29.7800,27.5070,2.2730,3.9677,28.7900,26.7593,2.0307,3.6557,1.0000,1.0034,-0.0034,-0.1699,1.0000,1.2316,-0.2316,-10.3802,1259.6000,1271.8602,-12.2602,-0.4843,1325.6000,1341.6960,-16.0960,-0.6035,11.3666,100.0000,-0.2423,-5.6292,-0.2282,-97.1035,-3.8357,-13.5270,-0.0007,3605.5513,822
10511.0000,-5701444.2710,-504465.7293,4.0000,89.0000,99.6749,-10.6749,-5.6578,89.0000,98.9732,-9.9732,-5.3057,25.3300,27.4583,-2.1283,-4.0317,24.9300,26.7850,-1.8550,-3.5870,1.0000,1.0022,-0.0022,-0.1098,1.0000,1.2453,-0.2453,-10.9267,1305.0000,1276.1525,28.8475,1.1176,1316.1000,1344.9593,-28.8593,-1.0845,0.7016,3.3981,0.2733,6.8602,-0.2431,-98.2233,-57.7068,-100.0000,0.0146,4472.1360,815
10512.0000,-5700444.2710,-504465.7293,5.0000,100.0000,99.6610,0.3390,0.1698,89.0000,98.7517,-9.7517,-5.1939,20.5500,27.4427,-6.8927,-14.3619,20.4500,26.7251,-6.2751,-13.3017,1.0000,1.0022,-0.0022,-0.1122,1.0000,1.3258,-0.3258,-14.0082,1315.2000,1275.1191,40.0809,1.5473,1370.8000,1343.6164,27.1836,1.0015,-10.0906,-100.0000,0.6176,4.6903,-0.3236,-98.6302,-12.8973,-19.1740,0.0145,5385.1648,810
10513.0000,-5699444.2710,-504465.7293,5.0000,100.0000,99.7377,0.2623,0.1313,100.0000,99.5048,0.4952,0.2482,28.1400,27.6066,0.5334,0.9569,27.5900,26.8495,0.7405,1.3602,1.0000,1.0263,-0.0263,-1.2971,1.0000,1.2156,-0.2156,-9.7321,1287.8000,1264.2777,23.5223,0.9217,1323.4000,1337.7276,-14.3276,-0.5384,0.2329,30.7449,0.2070,16.2518,-0.1893,-78.2709,-37.8498,-100.0000,0.0006,5830.9519,804
10514.0000,-5698444.2710,-504465.7293,6.0000,100.0000,99.7162,0.2838,0.1421,100.0000,99.2075,0.7925,0.3978,28.0000,27.6168,0.3832,0.6890,27.8400,26.8536,0.9864,1.8035,1.0000,1.0391,-0.0391,-1.9181,1.0000,1.3175,-0.3175,-13.6986,1233.9000,1263.4879,-29.5879,-1.1848,1343.2000,1336.9746,6.2254,0.2323,0.5087,47.2627,0.6032,44.0448,-0.2783,-78.0617,35.8133,100.0000,0.0021,6403.1242,797
10515.0000,-5697444.2710,-504465.7293,6.0000,100.0000,99.6900,0.3100,0.1552,100.0000,99.2084,0.7916,0.3974,27.2300,27.5509,-0.3209,-0.5858,26.9900,26.7856,0.2044,0.3800,1.0000,1.0430,-0.0430,-2.1059,1.0000,1.3562,-0.3562,-15.1162,1235.1000,1265.1414,-30.0414,-1.2015,1344.5000,1337.8484,6.6516,0.2480,0.4816,43.7190,0.5253,100.0000,-0.3131,-78.4442,36.6930,100.0000,0.0016,7071.0678,791
10516.0000,-5696444.2710,-504465.7293,6.0000,100.0000,99.5386,0.4614,0.2312,100.0000,97.6136,2.3864,1.2076,27.9600,27.3355,0.6245,1.1294,27.6600,26.3784,1.2816,2.3716,1.0000,1.0041,-0.0041,-0.2030,1.0000,1.8604,-0.8604,-30.0797,1254.7000,1270.7822,-16.0822,-0.6368,1286.2000,1339.4487,-53.2487,-2.0280,1.9250,67.5951,0.6571,34.4731,-0.8563,-99.0589,-37.1665,-53.6073,0.0164,7211.1026,784
10517.0000,-5695444.2710,-504465.7293,6.0000,100.0000,99.6159,0.3841,0.1924,100.0000,98.3099,1.6901,0.8523,27.6300,27.3943,0.2357,0.4283,26.4100,26.5803,-0.1703,-0.3214,1.0000,1.0044,-0.0044,-0.2218,1.0000,1.6193,-0.6193,-23.6448,1184.2000,1267.5704,-83.3704,-3.4004,1366.5000,1335.6450,30.8550,1.1419,1.3061,62.9685,-0.4060,-100.0000,-0.6149,-98.5748,114.2254,100.0000,0.0051,6403.1242,775
10518.0000,-5694444.2710,-504465.7293,5.0000,100.0000,99.7526,0.2474,0.1239,100.0000,99.4401,0.5599,0.2807,28.1800,27.4725,0.7075,1.2713,27.7500,26.7302,1.0198,1.8719,1.0000,1.0318,-0.0318,-1.5675,1.0000,1.1839,-0.1839,-8.4203,1186.8000,1264.4075,-77.6075,-3.1661,1339.1000,1333.8033,5.2967,0.1982,0.3124,38.7014,0.3124,18.0831,-0.1520,-70.4751,82.9042,100.0000,0.0005,5656.8542,765
10519.0000,-5693444.2710,-504465.7293,5.0000,100.0000,99.7634,0.2366,0.1184,100.0000,99.0332,0.9668,0.4857,27.8500,27.4864,0.3636,0.6571,27.4200,26.7202,0.6998,1.2925,1.0000,1.0268,-0.0268,-1.3211,1.0000,1.5314,-0.5314,-20.9929,1256.1000,1264.0954,-7.9954,-0.3173,1355.3000,1333.2346,22.0654,0.8207,0.7302,60.6779,0.3362,31.6136,-0.5046,-90.4063,30.0609,100.0000,0.0025,5000.0000,755
10520.0000,-5692444.2710,-504465.7293,4.0000,100.0000,99.7132,0.2868,0.1436,100.0000,99.1093,0.8907,0.4473,26.4200,27.3952,-0.9752,-1.8120,25.8100,26.6879,-0.8779,-1.6723,1.0000,1.0505,-0.0505,-2.4610,1.0000,1.5178,-0.5178,-20.5648,1231.6000,1263.3742,-31.7742,-1.2735,1306.4000,1334.1734,-27.7734,-1.0518,0.6038,51.2800,0.0972,5.2469,-0.4673,-82.2393,4.0008,6.7187,0.0020,4123.1056,745
10521.0000,-5691444.2710,-504465.7293,4.0000,100.0000,99.7903,0.2097,0.1049,100.0000,99.4637,0.5363,0.2688,27.1200,27.3579,-0.2379,-0.4368,26.1700,26.6403,-0.4703,-0.8905,1.0000,1.0323,-0.0323,-1.5881,1.0000,1.1885,-0.1885,-8.6115,1295.3000,1264.3185,30.9815,1.2104,1239.0000,1332.2584,-93.2584,-3.6270,0.3266,43.7848,-0.2323,-32.8048,-0.1562,-70.7573,-124.2399,-100.0000,0.0003,3162.2777,734
10522.0000,-5690444.2710,-504465.7293,3.0000,100.0000,99.7423,0.2577,0.1290,100.0000,99.0719,0.9281,0.4662,27.4500,27.3745,0.0755,0.1378,26.6900,26.6932,-0.0032,-0.0061,1.0000,1.0469,-0.0469,-2.2931,1.0000,1.5141,-0.5141,-20.4481,1273.8000,1261.8629,11.9371,0.4708,1292.0000,1333.6335,-41.6335,-1.5857,0.6704,56.5327,-0.0788,-100.0000,-0.4671,-83.2667,-53.5706,-100.0000,0.0027,2236.0680,724
10523.0000,-5689444.2710,-504465.7293,2.0000,100.0000,99.8660,0.1340,0.0671,100.0000,99.1725,0.8275,0.4155,28.8500,27.5722,1.2778,2.2646,28.3800,26.9724,1.4076,2.5429,1.0000,1.0087,-0.0087,-0.4349,1.0000,1.3348,-0.3348,-14.3398,1182.6000,1259.3180,-76.7180,-3.1417,1354.0000,1336.4148,17.5852,0.6536,0.6935,72.1248,0.1298,4.8334,-0.3261,-94.9146,94.3032,100.0000,0.0007,1414.2136,713
10524.0000,-5688444.2710,-504465.7293,2.0000,100.0000,99.9212,0.0788,0.0394,100.0000,99.4962,0.5038,0.2525,28.2400,27.6425,0.5975,1.0692,28.1800,27.1009,1.0791,1.9520,1.0000,1.0013,-0.0013,-0.0643,1.0000,1.2023,-0.2023,-9.1875,1259.6000,1256.2072,3.3928,0.1349,1318.3000,1335.8377,-17.5377,-0.6608,0.4250,72.9357,0.4816,28.7255,-0.2011,-98.7355,-20.9304,-100.0000,0.0107,1000.0000,702
10707.0000,-5705444.2710,-505465.7293,2.0000,100.0000,99.7812,0.2188,0.1095,100.0000,99.1987,0.8013,0.4023,24.2600,27.2930,-3.0330,-5.8833,24.0000,26.6915,-2.6915,-5.3096,1.0000,1.0029,-0.0029,-0.1439,1.0000,1.0049,-0.0049,-0.2455,1285.6000,1234.6689,50.9311,2.0209,1348.4000,1334.7233,13.6767,0.5097,0.5825,57.1063,0.3415,5.9656,-0.0020,-26.1504,-37.2544,-57.6623,-0.0023,1000.0000,837
10708.0000,-5704444.2710,-505465.7293,2.0000,100.0000,99.5836,0.4164,0.2086,100.0000,98.9965,1.0035,0.5043,28.8200,27.3917,1.4283,2.5410,27.3400,26.7163,0.6237,1.1539,1.0000,1.0022,-0.0022,-0.1079,1.0000,1.1300,-0.1300,-6.1044,1262.7000,1246.2946,16.4054,0.6539,1347.6000,1338.9437,8.6563,0.3222,0.5872,41.3543,-0.8046,-39.2087,-0.1279,-96.7306,-7.7491,-30.9201,0.0012,1414.2136,833
